timestamp,load_value
2024-07-04 11:15:00,9696.787
2024-07-04 11:30:00,9392.163
2024-07-04 11:45:00,8646.9
2024-07-04 12:00:00,8367.557
2024-07-04 12:15:00,7903.711
2024-07-04 12:30:00,7689.267
2024-07-04 12:45:00,7812.058
2024-07-04 13:00:00,7963.006
2024-07-04 13:15:00,9086.611
2024-07-04 13:30:00,9371.563
2024-07-04 13:45:00,9571.088
2024-07-04 14:00:00,9577.819
2024-07-04 14:15:00,9593.33
2024-07-04 14:30:00,9477.347
2024-07-04 14:45:00,9372.786
2024-07-04 15:00:00,9505.314
2024-07-04 15:15:00,9592.652
2024-07-04 15:30:00,9595.245
2024-07-04 15:45:00,9324.249
2024-07-04 16:00:00,9723.294
2024-07-04 16:15:00,9578.104
2024-07-04 16:30:00,9937.068
2024-07-04 16:45:00,10123.379
2024-07-04 17:00:00,10173.747
2024-07-04 17:15:00,10254.086
2024-07-04 17:30:00,10412.726
2024-07-04 17:45:00,10417.306
2024-07-04 18:00:00,10391.685
2024-07-04 18:15:00,10399.542
2024-07-04 18:30:00,10454.68
2024-07-04 18:45:00,10172.68
2024-07-04 19:00:00,9762.843
2024-07-04 19:15:00,9240.216
2024-07-04 19:30:00,8888.644
2024-07-04 19:45:00,8767.143
2024-07-04 20:00:00,8881.128
2024-07-04 20:15:00,8864.431
2024-07-04 20:30:00,9145.908
2024-07-04 20:45:00,9125.923
2024-07-04 21:00:00,8697.273
2024-07-04 21:15:00,8624.919
2024-07-04 21:30:00,8692.769
2024-07-04 21:45:00,8524.185
2024-07-04 22:00:00,8362.907
2024-07-04 22:15:00,8496.636
2024-07-04 22:30:00,8692.382
2024-07-04 22:45:00,8682.49
2024-07-04 23:00:00,8331.131
2024-07-04 23:15:00,8050.585
2024-07-04 23:30:00,7826.235
2024-07-04 23:45:00,7531.444
2024-07-05 00:00:00,6305.655
2024-07-05 00:15:00,5618.091
2024-07-05 00:30:00,5224.718
2024-07-05 00:45:00,5348.3
2024-07-05 01:00:00,5526.208
2024-07-05 01:15:00,5533.262
2024-07-05 01:30:00,5558.215
2024-07-05 01:45:00,5634.989
2024-07-05 02:00:00,5636.663
2024-07-05 02:15:00,5653.358
2024-07-05 02:30:00,5595.061
2024-07-05 02:45:00,5596.265
2024-07-05 03:00:00,5673.149
2024-07-05 03:15:00,5538.487
2024-07-05 03:30:00,5592.716
2024-07-05 03:45:00,5435.818
2024-07-05 04:00:00,5259.52
2024-07-05 04:15:00,5457.134
2024-07-05 04:30:00,5566.593
2024-07-05 04:45:00,5577.545
2024-07-05 05:00:00,5549.309
2024-07-05 05:15:00,5423.611
2024-07-05 05:30:00,5544.09
2024-07-05 05:45:00,5516.75
2024-07-05 06:00:00,5419.323
2024-07-05 06:15:00,5618.418
2024-07-05 06:30:00,5547.264
2024-07-05 06:45:00,5414.337
2024-07-05 07:00:00,5378.063
2024-07-05 07:15:00,5622.334
2024-07-05 07:30:00,6380.53
2024-07-05 07:45:00,7263.291
2024-07-05 08:00:00,7757.784
2024-07-05 08:15:00,8277.825
2024-07-05 08:30:00,8937.949
2024-07-05 08:45:00,9452.969
2024-07-05 09:00:00,9904.251
2024-07-05 09:15:00,10426.268
2024-07-05 09:30:00,10977.362
2024-07-05 09:45:00,11298.429
2024-07-05 10:00:00,11199.098
2024-07-05 10:15:00,11206.295
2024-07-05 10:30:00,11357.969
2024-07-05 10:45:00,11450.724
2024-07-05 11:00:00,11425.349
2024-07-05 11:15:00,11460.428
2024-07-05 11:30:00,10867.996
2024-07-05 11:45:00,10083.34
2024-07-05 12:00:00,9783.946
2024-07-05 12:15:00,9453.083
2024-07-05 12:30:00,9518.005
2024-07-05 12:45:00,9566.504
2024-07-05 13:00:00,10047.283
2024-07-05 13:15:00,11227.375
2024-07-05 13:30:00,11404.178
2024-07-05 13:45:00,11587.322
2024-07-05 14:00:00,11741.628
2024-07-05 14:15:00,11709.537
2024-07-05 14:30:00,11636.411
2024-07-05 14:45:00,11525.669
2024-07-05 15:00:00,11591.583
2024-07-05 15:15:00,11546.3
2024-07-05 15:30:00,11547.32
2024-07-05 15:45:00,11243.833
2024-07-05 16:00:00,11652.625
2024-07-05 16:15:00,11737.937
2024-07-05 16:30:00,11656.023
2024-07-05 16:45:00,11761.768
2024-07-05 17:00:00,11865.994
2024-07-05 17:15:00,11818.602
2024-07-05 17:30:00,11411.059
2024-07-05 17:45:00,10772.799
2024-07-05 18:00:00,10562.947
2024-07-05 18:15:00,10443.427
2024-07-05 18:30:00,10333.148
2024-07-05 18:45:00,10541.044
2024-07-05 19:00:00,10330.886
2024-07-05 19:15:00,9777.685
2024-07-05 19:30:00,9623.216
2024-07-05 19:45:00,9377.385
2024-07-05 20:00:00,9770.21
2024-07-05 20:15:00,9909.868
2024-07-05 20:30:00,9767.057
2024-07-05 20:45:00,9682.104
2024-07-05 21:00:00,9779.499
2024-07-05 21:15:00,9516.329
2024-07-05 21:30:00,9252.911
2024-07-05 21:45:00,9134.621
2024-07-05 22:00:00,9136.412
2024-07-05 22:15:00,9149.57
2024-07-05 22:30:00,9020.753
2024-07-05 22:45:00,9193.388
2024-07-05 23:00:00,9194.033
2024-07-05 23:15:00,8968.032
2024-07-05 23:30:00,8453.16
2024-07-05 23:45:00,7468.801
2024-07-06 00:00:00,6570.618
2024-07-06 00:15:00,5922.829
2024-07-06 00:30:00,5887.53
2024-07-06 00:45:00,5999.871
2024-07-06 01:00:00,6115.784
2024-07-06 01:15:00,6092.16
2024-07-06 01:30:00,6220.902
2024-07-06 01:45:00,6250.753
2024-07-06 02:00:00,6184.711
2024-07-06 02:15:00,5911.554
2024-07-06 02:30:00,5805.626
2024-07-06 02:45:00,5849.307
2024-07-06 03:00:00,5858.286
2024-07-06 03:15:00,5759.567
2024-07-06 03:30:00,5870.386
2024-07-06 03:45:00,5638.949
2024-07-06 04:00:00,5429.926
2024-07-06 04:15:00,5528.093
2024-07-06 04:30:00,5739.037
2024-07-06 04:45:00,5679.308
2024-07-06 05:00:00,5831.886
2024-07-06 05:15:00,5782.959
2024-07-06 05:30:00,5855.756
2024-07-06 05:45:00,5865.957
2024-07-06 06:00:00,5815.905
2024-07-06 06:15:00,5755.6
2024-07-06 06:30:00,5738.254
2024-07-06 06:45:00,5686.72
2024-07-06 07:00:00,5676.105
2024-07-06 07:15:00,5888.417
2024-07-06 07:30:00,6849.81
2024-07-06 07:45:00,8056.913
2024-07-06 08:00:00,8557.228
2024-07-06 08:15:00,9360.862
2024-07-06 08:30:00,10001.887
2024-07-06 08:45:00,10738.412
2024-07-06 09:00:00,11334.556
2024-07-06 09:15:00,11613.594
2024-07-06 09:30:00,11854.523
2024-07-06 09:45:00,11963.353
2024-07-06 10:00:00,12127.211
2024-07-06 10:15:00,12280.753
2024-07-06 10:30:00,12460.712
2024-07-06 10:45:00,12021.009
2024-07-06 11:00:00,11890.056
2024-07-06 11:15:00,11521.853
2024-07-06 11:30:00,11062.12
2024-07-06 11:45:00,10102.178
2024-07-06 12:00:00,9595.223
2024-07-06 12:15:00,9056.999
2024-07-06 12:30:00,9075.594
2024-07-06 12:45:00,9044.754
2024-07-06 13:00:00,9372.607
2024-07-06 13:15:00,10789.921
2024-07-06 13:30:00,11143.522
2024-07-06 13:45:00,11070.834
2024-07-06 14:00:00,11248.697
2024-07-06 14:15:00,11394.892
2024-07-06 14:30:00,11703.25
2024-07-06 14:45:00,11846.125
2024-07-06 15:00:00,11681.947
2024-07-06 15:15:00,11531.769
2024-07-06 15:30:00,11163.849
2024-07-06 15:45:00,10804.894
2024-07-06 16:00:00,11408.6
2024-07-06 16:15:00,11435.318
2024-07-06 16:30:00,11810.64
2024-07-06 16:45:00,11785.476
2024-07-06 17:00:00,11947.817
2024-07-06 17:15:00,11890.527
2024-07-06 17:30:00,11691.686
2024-07-06 17:45:00,11085.749
2024-07-06 18:00:00,10899.269
2024-07-06 18:15:00,11088.283
2024-07-06 18:30:00,11089.735
2024-07-06 18:45:00,11125.27
2024-07-06 19:00:00,10879.521
2024-07-06 19:15:00,10514.788
2024-07-06 19:30:00,10171.672
2024-07-06 19:45:00,9849.841
2024-07-06 20:00:00,9927.543
2024-07-06 20:15:00,10120.029
2024-07-06 20:30:00,9958.993
2024-07-06 20:45:00,10183.453
2024-07-06 21:00:00,10128.226
2024-07-06 21:15:00,9694.597
2024-07-06 21:30:00,9478.52
2024-07-06 21:45:00,9225.857
2024-07-06 22:00:00,9426.031
2024-07-06 22:15:00,9262.232
2024-07-06 22:30:00,9279.068
2024-07-06 22:45:00,9075.727
2024-07-06 23:00:00,9086.267
2024-07-06 23:15:00,8894.653
2024-07-06 23:30:00,8653.87
2024-07-06 23:45:00,7882.842
2024-07-07 00:00:00,6839.571
2024-07-07 00:15:00,6448.403
2024-07-07 00:30:00,6280.425
2024-07-07 00:45:00,6354.786
2024-07-07 01:00:00,6227.784
2024-07-07 01:15:00,6238.444
2024-07-07 01:30:00,6244.335
2024-07-07 01:45:00,6309.49
2024-07-07 02:00:00,6297.585
2024-07-07 02:15:00,6323.176
2024-07-07 02:30:00,6233.31
2024-07-07 02:45:00,6217.372
2024-07-07 03:00:00,6211.187
2024-07-07 03:15:00,6153.677
2024-07-07 03:30:00,6128.26
2024-07-07 03:45:00,5928.512
2024-07-07 04:00:00,5827.765
2024-07-07 04:15:00,5845.194
2024-07-07 04:30:00,5795.299
2024-07-07 04:45:00,5861.912
2024-07-07 05:00:00,5976.756
2024-07-07 05:15:00,5960.747
2024-07-07 05:30:00,6071.028
2024-07-07 05:45:00,6051.984
2024-07-07 06:00:00,5965.954
2024-07-07 06:15:00,6021.377
2024-07-07 06:30:00,6023.177
2024-07-07 06:45:00,6020.557
2024-07-07 07:00:00,5953.885
2024-07-07 07:15:00,6208.687
2024-07-07 07:30:00,7132.919
2024-07-07 07:45:00,8340.08
2024-07-07 08:00:00,8953.762
2024-07-07 08:15:00,9500.135
2024-07-07 08:30:00,10101.888
2024-07-07 08:45:00,10952.519
2024-07-07 09:00:00,11116.231
2024-07-07 09:15:00,11165.701
2024-07-07 09:30:00,11451.23
2024-07-07 09:45:00,11343.252
2024-07-07 10:00:00,11400.909
2024-07-07 10:15:00,11436.807
2024-07-07 10:30:00,11591.768
2024-07-07 10:45:00,11708.494
2024-07-07 11:00:00,11983.685
2024-07-07 11:15:00,12272.665
2024-07-07 11:30:00,11509.898
2024-07-07 11:45:00,10222.545
2024-07-07 12:00:00,9671.349
2024-07-07 12:15:00,8881.627
2024-07-07 12:30:00,8754.503
2024-07-07 12:45:00,9103.096
2024-07-07 13:00:00,9215.967
2024-07-07 13:15:00,10511.372
2024-07-07 13:30:00,11045.171
2024-07-07 13:45:00,11185.891
2024-07-07 14:00:00,11574.477
2024-07-07 14:15:00,11813.125
2024-07-07 14:30:00,11768.112
2024-07-07 14:45:00,11784.921
2024-07-07 15:00:00,11973.582
2024-07-07 15:15:00,11966.758
2024-07-07 15:30:00,11848.907
2024-07-07 15:45:00,11534.168
2024-07-07 16:00:00,11807.247
2024-07-07 16:15:00,11859.989
2024-07-07 16:30:00,11971.589
2024-07-07 16:45:00,12058.676
2024-07-07 17:00:00,12157.501
2024-07-07 17:15:00,11905.55
2024-07-07 17:30:00,11811.922
2024-07-07 17:45:00,11483.376
2024-07-07 18:00:00,11413.72
2024-07-07 18:15:00,11210.984
2024-07-07 18:30:00,10962.826
2024-07-07 18:45:00,10857.63
2024-07-07 19:00:00,10786.182
2024-07-07 19:15:00,10694.119
2024-07-07 19:30:00,10334.436
2024-07-07 19:45:00,10266.813
2024-07-07 20:00:00,10331.634
2024-07-07 20:15:00,10316.826
2024-07-07 20:30:00,10131.94
2024-07-07 20:45:00,9975.283
2024-07-07 21:00:00,9804.008
2024-07-07 21:15:00,9584.781
2024-07-07 21:30:00,9687.789
2024-07-07 21:45:00,9481.156
2024-07-07 22:00:00,9506.834
2024-07-07 22:15:00,9488.886
2024-07-07 22:30:00,9402.483
2024-07-07 22:45:00,9443.984
2024-07-07 23:00:00,9391.176
2024-07-07 23:15:00,9075.838
2024-07-07 23:30:00,8645.418
2024-07-07 23:45:00,7648.187
2024-07-08 00:00:00,6548.057
2024-07-08 00:15:00,5975.013
2024-07-08 00:30:00,5822.261
2024-07-08 00:45:00,5826.439
2024-07-08 01:00:00,5957.617
2024-07-08 01:15:00,5973.444
2024-07-08 01:30:00,5908.362
2024-07-08 01:45:00,5926.663
2024-07-08 02:00:00,5945.686
2024-07-08 02:15:00,5913.258
2024-07-08 02:30:00,5919.144
2024-07-08 02:45:00,5982.76
2024-07-08 03:00:00,5938.572
2024-07-08 03:15:00,5702.173
2024-07-08 03:30:00,5820.201
2024-07-08 03:45:00,5611.473
2024-07-08 04:00:00,5521.153
2024-07-08 04:15:00,5509.488
2024-07-08 04:30:00,5513.45
2024-07-08 04:45:00,5650.214
2024-07-08 05:00:00,5760.47
2024-07-08 05:15:00,5740.17
2024-07-08 05:30:00,5910.629
2024-07-08 05:45:00,5834.414
2024-07-08 06:00:00,5813.493
2024-07-08 06:15:00,5805.185
2024-07-08 06:30:00,5770.485
2024-07-08 06:45:00,5679.536
2024-07-08 07:00:00,5667.341
2024-07-08 07:15:00,5764.169
2024-07-08 07:30:00,6698.454
2024-07-08 07:45:00,7979.8
2024-07-08 08:00:00,8287.125
2024-07-08 08:15:00,8676.594
2024-07-08 08:30:00,9350.45
2024-07-08 08:45:00,9980.215
2024-07-08 09:00:00,10760.371
2024-07-08 09:15:00,11286.9
2024-07-08 09:30:00,11874.798
2024-07-08 09:45:00,12011.078
2024-07-08 10:00:00,11976.805
2024-07-08 10:15:00,12231.519
2024-07-08 10:30:00,12168.269
2024-07-08 10:45:00,12180.442
2024-07-08 11:00:00,12167.695
2024-07-08 11:15:00,12112.581
2024-07-08 11:30:00,11873.682
2024-07-08 11:45:00,10605.771
2024-07-08 12:00:00,10185.752
2024-07-08 12:15:00,9551.929
2024-07-08 12:30:00,9436.088
2024-07-08 12:45:00,9556.089
2024-07-08 13:00:00,9809.622
2024-07-08 13:15:00,10748.937
2024-07-08 13:30:00,10892.761
2024-07-08 13:45:00,10819.732
2024-07-08 14:00:00,11075.441
2024-07-08 14:15:00,11082.124
2024-07-08 14:30:00,10509.706
2024-07-08 14:45:00,10339.874
2024-07-08 15:00:00,10185.426
2024-07-08 15:15:00,10134.505
2024-07-08 15:30:00,9650.087
2024-07-08 15:45:00,9056.357
2024-07-08 16:00:00,9260.564
2024-07-08 16:15:00,9315.773
2024-07-08 16:30:00,9683.621
2024-07-08 16:45:00,9653.466
2024-07-08 17:00:00,10128.709
2024-07-08 17:15:00,10319.972
2024-07-08 17:30:00,10710.044
2024-07-08 17:45:00,10820.048
2024-07-08 18:00:00,10671.529
2024-07-08 18:15:00,10615.784
2024-07-08 18:30:00,10425.382
2024-07-08 18:45:00,10366.211
2024-07-08 19:00:00,10312.488
2024-07-08 19:15:00,9971.872
2024-07-08 19:30:00,9842.568
2024-07-08 19:45:00,9680.845
2024-07-08 20:00:00,9668.863
2024-07-08 20:15:00,9674.855
2024-07-08 20:30:00,9892.99
2024-07-08 20:45:00,9782.874
2024-07-08 21:00:00,9517.995
2024-07-08 21:15:00,9214.721
2024-07-08 21:30:00,8993.355
2024-07-08 21:45:00,8863.027
2024-07-08 22:00:00,8550.47
2024-07-08 22:15:00,8497.862
2024-07-08 22:30:00,8453.678
2024-07-08 22:45:00,8485.034
2024-07-08 23:00:00,8324.574
2024-07-08 23:15:00,8153.133
2024-07-08 23:30:00,7753.013
2024-07-08 23:45:00,6792.985
2024-07-09 00:00:00,5704.521
2024-07-09 00:15:00,5182.699
2024-07-09 00:30:00,5032.682
2024-07-09 00:45:00,5140.201
2024-07-09 01:00:00,5334.307
2024-07-09 01:15:00,5207.811
2024-07-09 01:30:00,5191.234
2024-07-09 01:45:00,5213.62
2024-07-09 02:00:00,5190.512
2024-07-09 02:15:00,5089.067
2024-07-09 02:30:00,5145.518
2024-07-09 02:45:00,5171.617
2024-07-09 03:00:00,5122.239
2024-07-09 03:15:00,5130.446
2024-07-09 03:30:00,5088.246
2024-07-09 03:45:00,5048.483
2024-07-09 04:00:00,5007.115
2024-07-09 04:15:00,4924.642
2024-07-09 04:30:00,4069.386
2024-07-09 04:45:00,4484.582
2024-07-09 05:00:00,4537.201
2024-07-09 05:15:00,4577.976
2024-07-09 05:30:00,4339.544
2024-07-09 05:45:00,3485.273
2024-07-09 06:00:00,4256.918
2024-07-09 06:15:00,4869.406
2024-07-09 06:30:00,4892.203
2024-07-09 06:45:00,4899.513
2024-07-09 07:00:00,4946.166
2024-07-09 07:15:00,4903.073
2024-07-09 07:30:00,4688.562
2024-07-09 07:45:00,4439.952
2024-07-09 08:00:00,4575.147
2024-07-09 08:15:00,4880.667
2024-07-09 08:30:00,5513.435
2024-07-09 08:45:00,6155.437
2024-07-09 09:00:00,6329.758
2024-07-09 09:15:00,6348.431
2024-07-09 09:30:00,6375.157
2024-07-09 09:45:00,6761.357
2024-07-09 10:00:00,6893.275
2024-07-09 10:15:00,7035.659
2024-07-09 10:30:00,7076.955
2024-07-09 10:45:00,7114.471
2024-07-09 11:00:00,7114.828
2024-07-09 11:15:00,6939.026
2024-07-09 11:30:00,6877.447
2024-07-09 11:45:00,6751.11
2024-07-09 12:00:00,6762.65
2024-07-09 12:15:00,6811.336
2024-07-09 12:30:00,6800.581
2024-07-09 12:45:00,6753.147
2024-07-09 13:00:00,6831.878
2024-07-09 13:15:00,6672.079
2024-07-09 13:30:00,6492.011
2024-07-09 13:45:00,6382.65
2024-07-09 14:00:00,6353.606
2024-07-09 14:15:00,6099.673
2024-07-09 14:30:00,6103.378
2024-07-09 14:45:00,5980.325
2024-07-09 15:00:00,5909.448
2024-07-09 15:15:00,5572.681
2024-07-09 15:30:00,5276.596
2024-07-09 15:45:00,4769.147
2024-07-09 16:00:00,3935.189
2024-07-09 16:15:00,3059.727
2024-07-09 16:30:00,2717.931
2024-07-09 16:45:00,2532.052
2024-07-09 17:00:00,2593.115
2024-07-09 17:15:00,2598.518
2024-07-09 17:30:00,2531.733
2024-07-09 17:45:00,2585.69
2024-07-09 18:00:00,2593.776
2024-07-09 18:15:00,2421.158
2024-07-09 18:30:00,2338.13
2024-07-09 18:45:00,2244.808
2024-07-09 19:00:00,2180.482
2024-07-09 19:15:00,2046.636
2024-07-09 19:30:00,2116.977
2024-07-09 19:45:00,2165.779
2024-07-09 20:00:00,2129.279
2024-07-09 20:15:00,2159.481
2024-07-09 20:30:00,2231.193
2024-07-09 20:45:00,2214.541
2024-07-09 21:00:00,2192.401
2024-07-09 21:15:00,2204.195
2024-07-09 21:30:00,2179.928
2024-07-09 21:45:00,2225.546
2024-07-09 22:00:00,2155.417
2024-07-09 22:15:00,2191.351
2024-07-09 22:30:00,2110.895
2024-07-09 22:45:00,2293.024
2024-07-09 23:00:00,2223.484
2024-07-09 23:15:00,2144.768
2024-07-09 23:30:00,2076.267
2024-07-09 23:45:00,2042.816
2024-07-10 00:00:00,1998.581
2024-07-10 00:15:00,2008.708
2024-07-10 00:30:00,1994.911
2024-07-10 00:45:00,2005.196
2024-07-10 01:00:00,2049.673
2024-07-10 01:15:00,2052.45
2024-07-10 01:30:00,2155.887
2024-07-10 01:45:00,2140.348
2024-07-10 02:00:00,2121.194
2024-07-10 02:15:00,2100.171
2024-07-10 02:30:00,2081.02
2024-07-10 02:45:00,2209.3
2024-07-10 03:00:00,2260.099
2024-07-10 03:15:00,2235.023
2024-07-10 03:30:00,2158.372
2024-07-10 03:45:00,2086.284
2024-07-10 04:00:00,2106.87
2024-07-10 04:15:00,2094.509
2024-07-10 04:30:00,2054.137
2024-07-10 04:45:00,2086.943
2024-07-10 05:00:00,2118.787
2024-07-10 05:15:00,2118.052
2024-07-10 05:30:00,2162.077
2024-07-10 05:45:00,2182.044
2024-07-10 06:00:00,2202.85
2024-07-10 06:15:00,2179.081
2024-07-10 06:30:00,2219.301
2024-07-10 06:45:00,2255.025
2024-07-10 07:00:00,2263.834
2024-07-10 07:15:00,2532.555
2024-07-10 07:30:00,3801.896
2024-07-10 07:45:00,5269.832
2024-07-10 08:00:00,5933.801
2024-07-10 08:15:00,6580.948
2024-07-10 08:30:00,7767.043
2024-07-10 08:45:00,8652.271
2024-07-10 09:00:00,9864.548
2024-07-10 09:15:00,10402.414
2024-07-10 09:30:00,10540.672
2024-07-10 09:45:00,10669.105
2024-07-10 10:00:00,10825.671
2024-07-10 10:15:00,11153.565
2024-07-10 10:30:00,11034.999
2024-07-10 10:45:00,11071.075
2024-07-10 11:00:00,11332.413
2024-07-10 11:15:00,11677.848
2024-07-10 11:30:00,11215.72
2024-07-10 11:45:00,10310.338
2024-07-10 12:00:00,9929.368
2024-07-10 12:15:00,9339.442
2024-07-10 12:30:00,9196.294
2024-07-10 12:45:00,9515.949
2024-07-10 13:00:00,9674.771
2024-07-10 13:15:00,10605.157
2024-07-10 13:30:00,10897.619
2024-07-10 13:45:00,11155.082
2024-07-10 14:00:00,11232.6
2024-07-10 14:15:00,11063.849
2024-07-10 14:30:00,11136.588
2024-07-10 14:45:00,11238.155
2024-07-10 15:00:00,11405.956
2024-07-10 15:15:00,11247.604
2024-07-10 15:30:00,11195.873
2024-07-10 15:45:00,10822.878
2024-07-10 16:00:00,11140.115
2024-07-10 16:15:00,11226.464
2024-07-10 16:30:00,11460.853
2024-07-10 16:45:00,11758.138
2024-07-10 17:00:00,11522.751
2024-07-10 17:15:00,11604.476
2024-07-10 17:30:00,11471.392
2024-07-10 17:45:00,11141.715
2024-07-10 18:00:00,11143.477
2024-07-10 18:15:00,11035.1
2024-07-10 18:30:00,11015.324
2024-07-10 18:45:00,10898.358
2024-07-10 19:00:00,10836.246
2024-07-10 19:15:00,10445.13
2024-07-10 19:30:00,10204.642
2024-07-10 19:45:00,10029.986
2024-07-10 20:00:00,10208.893
2024-07-10 20:15:00,10251.525
2024-07-10 20:30:00,10066.454
2024-07-10 20:45:00,10091.428
2024-07-10 21:00:00,10192.311
2024-07-10 21:15:00,9979.162
2024-07-10 21:30:00,9629.53
2024-07-10 21:45:00,9322.056
2024-07-10 22:00:00,9349.984
2024-07-10 22:15:00,9363.908
2024-07-10 22:30:00,9246.245
2024-07-10 22:45:00,9253.14
2024-07-10 23:00:00,8963.395
2024-07-10 23:15:00,8652.149
2024-07-10 23:30:00,8479.916
2024-07-10 23:45:00,7341.023
2024-07-11 00:00:00,6036.4
2024-07-11 00:15:00,5521.551
2024-07-11 00:30:00,5244.457
2024-07-11 00:45:00,5448.5
2024-07-11 01:00:00,5561.785
2024-07-11 01:15:00,5716.279
2024-07-11 01:30:00,5754.378
2024-07-11 01:45:00,5591.326
2024-07-11 02:00:00,5506.236
2024-07-11 02:15:00,5604.843
2024-07-11 02:30:00,5574.277
2024-07-11 02:45:00,5607.01
2024-07-11 03:00:00,5578.292
2024-07-11 03:15:00,5450.228
2024-07-11 03:30:00,5442.758
2024-07-11 03:45:00,5251.796
2024-07-11 04:00:00,5145.504
2024-07-11 04:15:00,5133.729
2024-07-11 04:30:00,5197.711
2024-07-11 04:45:00,5313.257
2024-07-11 05:00:00,5314.534
2024-07-11 05:15:00,5388.768
2024-07-11 05:30:00,5494.0
2024-07-11 05:45:00,5500.144
2024-07-11 06:00:00,5481.579
2024-07-11 06:15:00,5545.468
2024-07-11 06:30:00,5553.744
2024-07-11 06:45:00,5572.443
2024-07-11 07:00:00,5467.291
2024-07-11 07:15:00,5507.429
2024-07-11 07:30:00,6480.435
2024-07-11 07:45:00,7566.009
2024-07-11 08:00:00,8094.969
2024-07-11 08:15:00,8884.113
2024-07-11 08:30:00,9437.786
2024-07-11 08:45:00,10313.211
2024-07-11 09:00:00,10485.677
2024-07-11 09:15:00,10964.265
2024-07-11 09:30:00,11254.922
2024-07-11 09:45:00,11507.248
2024-07-11 10:00:00,11503.461
2024-07-11 10:15:00,12057.093
2024-07-11 10:30:00,12009.595
2024-07-11 10:45:00,11968.107
2024-07-11 11:00:00,12043.717
2024-07-11 11:15:00,12086.211
2024-07-11 11:30:00,11714.905
2024-07-11 11:45:00,10600.744
2024-07-11 12:00:00,10190.566
2024-07-11 12:15:00,9803.019
2024-07-11 12:30:00,9710.488
2024-07-11 12:45:00,9831.509
2024-07-11 13:00:00,10149.996
2024-07-11 13:15:00,11882.326
2024-07-11 13:30:00,12190.483
2024-07-11 13:45:00,12365.505
2024-07-11 14:00:00,12334.626
2024-07-11 14:15:00,12364.6
2024-07-11 14:30:00,12394.216
2024-07-11 14:45:00,12313.427
2024-07-11 15:00:00,12197.353
2024-07-11 15:15:00,12025.859
2024-07-11 15:30:00,11986.812
2024-07-11 15:45:00,11531.405
2024-07-11 16:00:00,11872.257
2024-07-11 16:15:00,12218.541
2024-07-11 16:30:00,12451.106
2024-07-11 16:45:00,12464.542
2024-07-11 17:00:00,12511.339
2024-07-11 17:15:00,12458.768
2024-07-11 17:30:00,12277.149
2024-07-11 17:45:00,11872.62
2024-07-11 18:00:00,11652.215
2024-07-11 18:15:00,11552.741
2024-07-11 18:30:00,11617.683
2024-07-11 18:45:00,11184.081
2024-07-11 19:00:00,10992.533
2024-07-11 19:15:00,10705.39
2024-07-11 19:30:00,10360.416
2024-07-11 19:45:00,10045.623
2024-07-11 20:00:00,9963.442
2024-07-11 20:15:00,10210.121
2024-07-11 20:30:00,10187.814
2024-07-11 20:45:00,10149.922
2024-07-11 21:00:00,9962.507
2024-07-11 21:15:00,9736.821
2024-07-11 21:30:00,9513.566
2024-07-11 21:45:00,9271.266
2024-07-11 22:00:00,9267.612
2024-07-11 22:15:00,9116.0
2024-07-11 22:30:00,9051.915
2024-07-11 22:45:00,8943.052
2024-07-11 23:00:00,8799.023
2024-07-11 23:15:00,8514.73
2024-07-11 23:30:00,8394.974
2024-07-11 23:45:00,7533.589
2024-07-12 00:00:00,6200.545
2024-07-12 00:15:00,5364.267
2024-07-12 00:30:00,5127.837
2024-07-12 00:45:00,5213.548
2024-07-12 01:00:00,5349.291
2024-07-12 01:15:00,5532.395
2024-07-12 01:30:00,5609.455
2024-07-12 01:45:00,5579.576
2024-07-12 02:00:00,5536.792
2024-07-12 02:15:00,5512.961
2024-07-12 02:30:00,5538.682
2024-07-12 02:45:00,5600.969
2024-07-12 03:00:00,5490.033
2024-07-12 03:15:00,5281.223
2024-07-12 03:30:00,5190.331
2024-07-12 03:45:00,5000.893
2024-07-12 04:00:00,4948.074
2024-07-12 04:15:00,4978.511
2024-07-12 04:30:00,5194.065
2024-07-12 04:45:00,5230.53
2024-07-12 05:00:00,5242.354
2024-07-12 05:15:00,5234.487
2024-07-12 05:30:00,5286.946
2024-07-12 05:45:00,5275.138
2024-07-12 06:00:00,5285.523
2024-07-12 06:15:00,5426.822
2024-07-12 06:30:00,5430.485
2024-07-12 06:45:00,5474.003
2024-07-12 07:00:00,5387.308
2024-07-12 07:15:00,5510.047
2024-07-12 07:30:00,6404.982
2024-07-12 07:45:00,7493.784
2024-07-12 08:00:00,8057.099
2024-07-12 08:15:00,8748.179
2024-07-12 08:30:00,9182.611
2024-07-12 08:45:00,9548.362
2024-07-12 09:00:00,10132.09
2024-07-12 09:15:00,10837.576
2024-07-12 09:30:00,10989.55
2024-07-12 09:45:00,11025.87
2024-07-12 10:00:00,10869.542
2024-07-12 10:15:00,11060.104
2024-07-12 10:30:00,11088.804
2024-07-12 10:45:00,11230.847
2024-07-12 11:00:00,11457.696
2024-07-12 11:15:00,11373.993
2024-07-12 11:30:00,11033.291
2024-07-12 11:45:00,9795.717
2024-07-12 12:00:00,9364.917
2024-07-12 12:15:00,8987.947
2024-07-12 12:30:00,9149.847
2024-07-12 12:45:00,9210.993
2024-07-12 13:00:00,9823.289
2024-07-12 13:15:00,11298.479
